Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
QCL,Crops and livestock products,484,Mexico,5510,Production,1191,Triticale,1970,1970,t,,M,Missing value; data cannot exist,
QCL,Crops and livestock products,484,Mexico,5510,Production,1191,Triticale,1971,1971,t,,M,Missing value; data cannot exist,
QCL,Crops and livestock products,484,Mexico,5510,Production,1191,Triticale,1972,1972,t,,M,Missing value; data cannot exist,
QCL,Crops and livestock products,484,Mexico,5510,Production,1191,Triticale,1973,1973,t,,M,Missing value; data cannot exist,
QCL,Crops and livestock products,484,Mexico,5510,Production,1191,Triticale,1974,1974,t,,M,Missing value; data cannot exist,
QCL,Crops and livestock products,484,Mexico,5510,Production,1191,Triticale,1975,1975,t,,M,Missing value; data cannot exist,
QCL,Crops and livestock products,484,Mexico,5510,Production,1191,Triticale,1976,1976,t,,M,Missing value; data cannot exist,
QCL,Crops and livestock products,484,Mexico,5510,Production,1191,Triticale,1977,1977,t,,M,Missing value; data cannot exist,
QCL,Crops and livestock products,484,Mexico,5510,Production,1191,Triticale,1978,1978,t,,M,Missing value; data cannot exist,
QCL,Crops and livestock products,484,Mexico,5510,Production,1191,Triticale,1979,1979,t,,M,Missing value; data cannot exist,
QCL,Crops and livestock products,484,Mexico,5510,Production,1191,Triticale,1980,1980,t,2000,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1191,Triticale,1981,1981,t,11,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1191,Triticale,1982,1982,t,3,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1191,Triticale,1983,1983,t,133,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1191,Triticale,1984,1984,t,333,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1191,Triticale,1985,1985,t,742,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1191,Triticale,1986,1986,t,2109,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1191,Triticale,1987,1987,t,1107,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1191,Triticale,1988,1988,t,1555,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1191,Triticale,1989,1989,t,336,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1191,Triticale,1990,1990,t,481,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1191,Triticale,1991,1991,t,209,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1191,Triticale,1992,1992,t,730,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1191,Triticale,1993,1993,t,506.18,I,Value imputed by a receiving agency,
QCL,Crops and livestock products,484,Mexico,5510,Production,1191,Triticale,1994,1994,t,29,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1191,Triticale,1995,1995,t,161.47,I,Value imputed by a receiving agency,
QCL,Crops and livestock products,484,Mexico,5510,Production,1191,Triticale,1996,1996,t,3,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1191,Triticale,1997,1997,t,408,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1191,Triticale,1998,1998,t,199,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1191,Triticale,1999,1999,t,225,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1191,Triticale,2000,2000,t,1641,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1191,Triticale,2001,2001,t,1738,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1191,Triticale,2002,2002,t,1545,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1191,Triticale,2003,2003,t,695,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1191,Triticale,2004,2004,t,1425,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1191,Triticale,2005,2005,t,1711,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1191,Triticale,2006,2006,t,4913,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1191,Triticale,2007,2007,t,5520,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1191,Triticale,2008,2008,t,958,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1191,Triticale,2009,2009,t,992,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1191,Triticale,2010,2010,t,1398,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1191,Triticale,2011,2011,t,472,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1191,Triticale,2012,2012,t,1132,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1191,Triticale,2013,2013,t,9966,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1191,Triticale,2014,2014,t,11644.72,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1191,Triticale,2015,2015,t,40123.41,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1191,Triticale,2016,2016,t,36381.13,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1191,Triticale,2017,2017,t,17135.25,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1191,Triticale,2018,2018,t,25403.09,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1191,Triticale,2019,2019,t,23039.13,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1191,Triticale,2020,2020,t,25301.42,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1191,Triticale,2021,2021,t,27587.88,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1191,Triticale,2022,2022,t,20404.31,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1191,Triticale,2023,2023,t,21983.74,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1970,Unmanufactured tobacco,1961,1961,t,66922,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1970,Unmanufactured tobacco,1962,1962,t,67387,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1970,Unmanufactured tobacco,1963,1963,t,67581,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1970,Unmanufactured tobacco,1964,1964,t,67767,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1970,Unmanufactured tobacco,1965,1965,t,58173,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1970,Unmanufactured tobacco,1966,1966,t,56521,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1970,Unmanufactured tobacco,1967,1967,t,45255,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1970,Unmanufactured tobacco,1968,1968,t,48221,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1970,Unmanufactured tobacco,1969,1969,t,68842,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1970,Unmanufactured tobacco,1970,1970,t,68569,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1970,Unmanufactured tobacco,1971,1971,t,77526,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1970,Unmanufactured tobacco,1972,1972,t,61976,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1970,Unmanufactured tobacco,1973,1973,t,60991,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1970,Unmanufactured tobacco,1974,1974,t,72506,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1970,Unmanufactured tobacco,1975,1975,t,68153,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1970,Unmanufactured tobacco,1976,1976,t,67137,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1970,Unmanufactured tobacco,1977,1977,t,55026,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1970,Unmanufactured tobacco,1978,1978,t,69816,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1970,Unmanufactured tobacco,1979,1979,t,71904,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1970,Unmanufactured tobacco,1980,1980,t,93941,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1970,Unmanufactured tobacco,1981,1981,t,57987,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1970,Unmanufactured tobacco,1982,1982,t,71221,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1970,Unmanufactured tobacco,1983,1983,t,53297,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1970,Unmanufactured tobacco,1984,1984,t,41682,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1970,Unmanufactured tobacco,1985,1985,t,47826,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1970,Unmanufactured tobacco,1986,1986,t,63247,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1970,Unmanufactured tobacco,1987,1987,t,50496,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1970,Unmanufactured tobacco,1988,1988,t,62503,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1970,Unmanufactured tobacco,1989,1989,t,50938,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1970,Unmanufactured tobacco,1990,1990,t,33941,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1970,Unmanufactured tobacco,1991,1991,t,29189,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1970,Unmanufactured tobacco,1992,1992,t,21290,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1970,Unmanufactured tobacco,1993,1993,t,64285,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1970,Unmanufactured tobacco,1994,1994,t,59570,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1970,Unmanufactured tobacco,1995,1995,t,27401,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1970,Unmanufactured tobacco,1996,1996,t,42631,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1970,Unmanufactured tobacco,1997,1997,t,32204,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1970,Unmanufactured tobacco,1998,1998,t,48763,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1970,Unmanufactured tobacco,1999,1999,t,50567,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1970,Unmanufactured tobacco,2000,2000,t,45164,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1970,Unmanufactured tobacco,2001,2001,t,40560,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1970,Unmanufactured tobacco,2002,2002,t,21936,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1970,Unmanufactured tobacco,2003,2003,t,22437,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1970,Unmanufactured tobacco,2004,2004,t,21763,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1970,Unmanufactured tobacco,2005,2005,t,16122,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1970,Unmanufactured tobacco,2006,2006,t,19381,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1970,Unmanufactured tobacco,2007,2007,t,13008,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1970,Unmanufactured tobacco,2008,2008,t,11442,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1970,Unmanufactured tobacco,2009,2009,t,7822,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1970,Unmanufactured tobacco,2010,2010,t,6983,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1970,Unmanufactured tobacco,2011,2011,t,9648,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1970,Unmanufactured tobacco,2012,2012,t,15235,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1970,Unmanufactured tobacco,2013,2013,t,15145,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1970,Unmanufactured tobacco,2014,2014,t,15119.44,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1970,Unmanufactured tobacco,2015,2015,t,12998.65,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1970,Unmanufactured tobacco,2016,2016,t,15863.9,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1970,Unmanufactured tobacco,2017,2017,t,17242.69,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1970,Unmanufactured tobacco,2018,2018,t,15181.19,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1970,Unmanufactured tobacco,2019,2019,t,16952.28,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1970,Unmanufactured tobacco,2020,2020,t,14476.46,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1970,Unmanufactured tobacco,2021,2021,t,17823.53,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1970,Unmanufactured tobacco,2022,2022,t,15250.32,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1970,Unmanufactured tobacco,2023,2023,t,18232.75,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1658,"Vanilla, raw",1961,1961,t,232,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1658,"Vanilla, raw",1962,1962,t,202,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1658,"Vanilla, raw",1963,1963,t,92,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1658,"Vanilla, raw",1964,1964,t,90,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1658,"Vanilla, raw",1965,1965,t,94,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1658,"Vanilla, raw",1966,1966,t,95,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1658,"Vanilla, raw",1967,1967,t,67,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1658,"Vanilla, raw",1968,1968,t,59,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1658,"Vanilla, raw",1969,1969,t,52,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1658,"Vanilla, raw",1970,1970,t,49,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1658,"Vanilla, raw",1971,1971,t,67,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1658,"Vanilla, raw",1972,1972,t,46,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1658,"Vanilla, raw",1973,1973,t,44,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1658,"Vanilla, raw",1974,1974,t,29,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1658,"Vanilla, raw",1975,1975,t,34,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1658,"Vanilla, raw",1976,1976,t,42,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1658,"Vanilla, raw",1977,1977,t,75,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1658,"Vanilla, raw",1978,1978,t,16,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1658,"Vanilla, raw",1979,1979,t,10,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1658,"Vanilla, raw",1980,1980,t,21,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1658,"Vanilla, raw",1981,1981,t,56,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1658,"Vanilla, raw",1982,1982,t,166,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1658,"Vanilla, raw",1983,1983,t,161,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1658,"Vanilla, raw",1984,1984,t,161,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1658,"Vanilla, raw",1985,1985,t,47,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1658,"Vanilla, raw",1986,1986,t,62,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1658,"Vanilla, raw",1987,1987,t,93,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1658,"Vanilla, raw",1988,1988,t,168,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1658,"Vanilla, raw",1989,1989,t,233,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1658,"Vanilla, raw",1990,1990,t,195,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1658,"Vanilla, raw",1991,1991,t,284,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1658,"Vanilla, raw",1992,1992,t,403,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1658,"Vanilla, raw",1993,1993,t,445,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1658,"Vanilla, raw",1994,1994,t,167,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1658,"Vanilla, raw",1995,1995,t,207,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1658,"Vanilla, raw",1996,1996,t,299,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1658,"Vanilla, raw",1997,1997,t,135,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1658,"Vanilla, raw",1998,1998,t,564,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1658,"Vanilla, raw",1999,1999,t,353,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1658,"Vanilla, raw",2000,2000,t,255,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1658,"Vanilla, raw",2001,2001,t,299,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1658,"Vanilla, raw",2002,2002,t,189,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1658,"Vanilla, raw",2003,2003,t,257,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1658,"Vanilla, raw",2004,2004,t,252,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1658,"Vanilla, raw",2005,2005,t,280,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1658,"Vanilla, raw",2006,2006,t,291,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1658,"Vanilla, raw",2007,2007,t,637,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1658,"Vanilla, raw",2008,2008,t,523,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1658,"Vanilla, raw",2009,2009,t,524,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1658,"Vanilla, raw",2010,2010,t,395,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1658,"Vanilla, raw",2011,2011,t,362,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1658,"Vanilla, raw",2012,2012,t,390,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1658,"Vanilla, raw",2013,2013,t,463,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1658,"Vanilla, raw",2014,2014,t,419.56,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1658,"Vanilla, raw",2015,2015,t,481.87,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1658,"Vanilla, raw",2016,2016,t,512.78,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1658,"Vanilla, raw",2017,2017,t,514.94,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1658,"Vanilla, raw",2018,2018,t,494.69,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1658,"Vanilla, raw",2019,2019,t,521.86,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1658,"Vanilla, raw",2020,2020,t,588.71,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1658,"Vanilla, raw",2021,2021,t,609.57,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1658,"Vanilla, raw",2022,2022,t,515.37,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1658,"Vanilla, raw",2023,2023,t,507.87,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1709.01,Vetches,1961,1961,t,,M,Missing value; data cannot exist,
QCL,Crops and livestock products,484,Mexico,5510,Production,1709.01,Vetches,1962,1962,t,,M,Missing value; data cannot exist,
QCL,Crops and livestock products,484,Mexico,5510,Production,1709.01,Vetches,1963,1963,t,,M,Missing value; data cannot exist,
QCL,Crops and livestock products,484,Mexico,5510,Production,1709.01,Vetches,1964,1964,t,,M,Missing value; data cannot exist,
QCL,Crops and livestock products,484,Mexico,5510,Production,1709.01,Vetches,1965,1965,t,,M,Missing value; data cannot exist,
QCL,Crops and livestock products,484,Mexico,5510,Production,1709.01,Vetches,1966,1966,t,,M,Missing value; data cannot exist,
QCL,Crops and livestock products,484,Mexico,5510,Production,1709.01,Vetches,1967,1967,t,,M,Missing value; data cannot exist,
QCL,Crops and livestock products,484,Mexico,5510,Production,1709.01,Vetches,1968,1968,t,,M,Missing value; data cannot exist,
QCL,Crops and livestock products,484,Mexico,5510,Production,1709.01,Vetches,1969,1969,t,,M,Missing value; data cannot exist,
QCL,Crops and livestock products,484,Mexico,5510,Production,1709.01,Vetches,1970,1970,t,,M,Missing value; data cannot exist,
QCL,Crops and livestock products,484,Mexico,5510,Production,1709.01,Vetches,1971,1971,t,,M,Missing value; data cannot exist,
QCL,Crops and livestock products,484,Mexico,5510,Production,1709.01,Vetches,1972,1972,t,,M,Missing value; data cannot exist,
QCL,Crops and livestock products,484,Mexico,5510,Production,1709.01,Vetches,1973,1973,t,,M,Missing value; data cannot exist,
QCL,Crops and livestock products,484,Mexico,5510,Production,1709.01,Vetches,1974,1974,t,,M,Missing value; data cannot exist,
QCL,Crops and livestock products,484,Mexico,5510,Production,1709.01,Vetches,1975,1975,t,,M,Missing value; data cannot exist,
QCL,Crops and livestock products,484,Mexico,5510,Production,1709.01,Vetches,1976,1976,t,,M,Missing value; data cannot exist,
QCL,Crops and livestock products,484,Mexico,5510,Production,1709.01,Vetches,1977,1977,t,,M,Missing value; data cannot exist,
QCL,Crops and livestock products,484,Mexico,5510,Production,1709.01,Vetches,1978,1978,t,,M,Missing value; data cannot exist,
QCL,Crops and livestock products,484,Mexico,5510,Production,1709.01,Vetches,1979,1979,t,,M,Missing value; data cannot exist,
QCL,Crops and livestock products,484,Mexico,5510,Production,1709.01,Vetches,1980,1980,t,151285,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1709.01,Vetches,1981,1981,t,166046,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1709.01,Vetches,1982,1982,t,179694,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1709.01,Vetches,1983,1983,t,100238,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1709.01,Vetches,1984,1984,t,,M,Missing value; data cannot exist,
QCL,Crops and livestock products,484,Mexico,5510,Production,1709.01,Vetches,1985,1985,t,85018,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1709.01,Vetches,1986,1986,t,77204,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1709.01,Vetches,1987,1987,t,106774,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1709.01,Vetches,1988,1988,t,125951,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1709.01,Vetches,1989,1989,t,92121,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1709.01,Vetches,1990,1990,t,118703,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1709.01,Vetches,1991,1991,t,112153,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1709.01,Vetches,1992,1992,t,71325,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1709.01,Vetches,1993,1993,t,104893,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1709.01,Vetches,1994,1994,t,113303,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1709.01,Vetches,1995,1995,t,93537,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1709.01,Vetches,1996,1996,t,136218,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1709.01,Vetches,1997,1997,t,93160,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1709.01,Vetches,1998,1998,t,95198,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1709.01,Vetches,1999,1999,t,113720,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1709.01,Vetches,2000,2000,t,113251,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1709.01,Vetches,2001,2001,t,116092,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1709.01,Vetches,2002,2002,t,94677,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1709.01,Vetches,2003,2003,t,102053,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1709.01,Vetches,2004,2004,t,95084,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1709.01,Vetches,2005,2005,t,105627,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1709.01,Vetches,2006,2006,t,107927,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1709.01,Vetches,2007,2007,t,110522,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1709.01,Vetches,2008,2008,t,88179,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1709.01,Vetches,2009,2009,t,124374,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1709.01,Vetches,2010,2010,t,115483,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1709.01,Vetches,2011,2011,t,118969,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1709.01,Vetches,2012,2012,t,116111,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1709.01,Vetches,2013,2013,t,115598,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1709.01,Vetches,2014,2014,t,116796.47,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1709.01,Vetches,2015,2015,t,123313.63,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1709.01,Vetches,2016,2016,t,119799.09,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1709.01,Vetches,2017,2017,t,99633.4,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1709.01,Vetches,2018,2018,t,93966.08,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1709.01,Vetches,2019,2019,t,97230.13,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1709.01,Vetches,2020,2020,t,109397.12,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1709.01,Vetches,2021,2021,t,109354.59,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1709.01,Vetches,2022,2022,t,56392.07,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1709.01,Vetches,2023,2023,t,74840.78,A,Official figure,
