sector,subsector,transformer_code,transformer_name,transformer_description,transformer_unit,maximum_magnitude,strategy_PFLO_NDC,strategy_PFLO_NDC2,strategy_PFLO_NZ,year
AFOLU,AGRC,TFR:AGRC:INC_CONSERVATION_AGRICULTURE,AGRC: Expand conservation agriculture," | Decrease soil organic carbon loss in croplands and leave crop residues (reduce fraction removed and burned)
 | 
 | **Croplands**: Increases :math:`F_{MG}` for ``croplands`` to 1.067 (see V4, Chapter 5, Table 5.5 [2019R] for croplands management factors :math:`F_{MG}` under different management regimes--mean of *No-Till*)",Fraction of crop classes that adopt conservation agriculture (per crop specified),0.0,0.14130434782608695,0.14130434782608695,0.14130434782608695,2032
AFOLU,AGRC,TFR:AGRC:INC_CONSERVATION_AGRICULTURE,AGRC: Expand conservation agriculture," | Decrease soil organic carbon loss in croplands and leave crop residues (reduce fraction removed and burned)
 | 
 | **Croplands**: Increases :math:`F_{MG}` for ``croplands`` to 1.067 (see V4, Chapter 5, Table 5.5 [2019R] for croplands management factors :math:`F_{MG}` under different management regimes--mean of *No-Till*)",Fraction of crop classes that adopt conservation agriculture (per crop specified),0.0,0.16956521739130434,0.16956521739130434,0.16956521739130434,2033
AFOLU,AGRC,TFR:AGRC:INC_CONSERVATION_AGRICULTURE,AGRC: Expand conservation agriculture," | Decrease soil organic carbon loss in croplands and leave crop residues (reduce fraction removed and burned)
 | 
 | **Croplands**: Increases :math:`F_{MG}` for ``croplands`` to 1.067 (see V4, Chapter 5, Table 5.5 [2019R] for croplands management factors :math:`F_{MG}` under different management regimes--mean of *No-Till*)",Fraction of crop classes that adopt conservation agriculture (per crop specified),0.0,0.19782608695652176,0.19782608695652176,0.19782608695652176,2034
AFOLU,AGRC,TFR:AGRC:INC_CONSERVATION_AGRICULTURE,AGRC: Expand conservation agriculture," | Decrease soil organic carbon loss in croplands and leave crop residues (reduce fraction removed and burned)
 | 
 | **Croplands**: Increases :math:`F_{MG}` for ``croplands`` to 1.067 (see V4, Chapter 5, Table 5.5 [2019R] for croplands management factors :math:`F_{MG}` under different management regimes--mean of *No-Till*)",Fraction of crop classes that adopt conservation agriculture (per crop specified),0.0,0.22608695652173913,0.22608695652173913,0.22608695652173913,2035
AFOLU,AGRC,TFR:AGRC:INC_CONSERVATION_AGRICULTURE,AGRC: Expand conservation agriculture," | Decrease soil organic carbon loss in croplands and leave crop residues (reduce fraction removed and burned)
 | 
 | **Croplands**: Increases :math:`F_{MG}` for ``croplands`` to 1.067 (see V4, Chapter 5, Table 5.5 [2019R] for croplands management factors :math:`F_{MG}` under different management regimes--mean of *No-Till*)",Fraction of crop classes that adopt conservation agriculture (per crop specified),0.0,0.25434782608695655,0.25434782608695655,0.25434782608695655,2036
AFOLU,AGRC,TFR:AGRC:INC_CONSERVATION_AGRICULTURE,AGRC: Expand conservation agriculture," | Decrease soil organic carbon loss in croplands and leave crop residues (reduce fraction removed and burned)
 | 
 | **Croplands**: Increases :math:`F_{MG}` for ``croplands`` to 1.067 (see V4, Chapter 5, Table 5.5 [2019R] for croplands management factors :math:`F_{MG}` under different management regimes--mean of *No-Till*)",Fraction of crop classes that adopt conservation agriculture (per crop specified),0.0,0.2826086956521739,0.2826086956521739,0.2826086956521739,2037
AFOLU,AGRC,TFR:AGRC:INC_CONSERVATION_AGRICULTURE,AGRC: Expand conservation agriculture," | Decrease soil organic carbon loss in croplands and leave crop residues (reduce fraction removed and burned)
 | 
 | **Croplands**: Increases :math:`F_{MG}` for ``croplands`` to 1.067 (see V4, Chapter 5, Table 5.5 [2019R] for croplands management factors :math:`F_{MG}` under different management regimes--mean of *No-Till*)",Fraction of crop classes that adopt conservation agriculture (per crop specified),0.0,0.31086956521739134,0.31086956521739134,0.31086956521739134,2038
AFOLU,AGRC,TFR:AGRC:INC_CONSERVATION_AGRICULTURE,AGRC: Expand conservation agriculture," | Decrease soil organic carbon loss in croplands and leave crop residues (reduce fraction removed and burned)
 | 
 | **Croplands**: Increases :math:`F_{MG}` for ``croplands`` to 1.067 (see V4, Chapter 5, Table 5.5 [2019R] for croplands management factors :math:`F_{MG}` under different management regimes--mean of *No-Till*)",Fraction of crop classes that adopt conservation agriculture (per crop specified),0.0,0.3391304347826087,0.3391304347826087,0.3391304347826087,2039
AFOLU,AGRC,TFR:AGRC:INC_CONSERVATION_AGRICULTURE,AGRC: Expand conservation agriculture," | Decrease soil organic carbon loss in croplands and leave crop residues (reduce fraction removed and burned)
 | 
 | **Croplands**: Increases :math:`F_{MG}` for ``croplands`` to 1.067 (see V4, Chapter 5, Table 5.5 [2019R] for croplands management factors :math:`F_{MG}` under different management regimes--mean of *No-Till*)",Fraction of crop classes that adopt conservation agriculture (per crop specified),0.0,0.3673913043478261,0.3673913043478261,0.3673913043478261,2040
AFOLU,AGRC,TFR:AGRC:INC_CONSERVATION_AGRICULTURE,AGRC: Expand conservation agriculture," | Decrease soil organic carbon loss in croplands and leave crop residues (reduce fraction removed and burned)
 | 
 | **Croplands**: Increases :math:`F_{MG}` for ``croplands`` to 1.067 (see V4, Chapter 5, Table 5.5 [2019R] for croplands management factors :math:`F_{MG}` under different management regimes--mean of *No-Till*)",Fraction of crop classes that adopt conservation agriculture (per crop specified),0.0,0.3956521739130435,0.3956521739130435,0.3956521739130435,2041
AFOLU,AGRC,TFR:AGRC:INC_CONSERVATION_AGRICULTURE,AGRC: Expand conservation agriculture," | Decrease soil organic carbon loss in croplands and leave crop residues (reduce fraction removed and burned)
 | 
 | **Croplands**: Increases :math:`F_{MG}` for ``croplands`` to 1.067 (see V4, Chapter 5, Table 5.5 [2019R] for croplands management factors :math:`F_{MG}` under different management regimes--mean of *No-Till*)",Fraction of crop classes that adopt conservation agriculture (per crop specified),0.0,0.42391304347826086,0.42391304347826086,0.42391304347826086,2042
AFOLU,AGRC,TFR:AGRC:INC_CONSERVATION_AGRICULTURE,AGRC: Expand conservation agriculture," | Decrease soil organic carbon loss in croplands and leave crop residues (reduce fraction removed and burned)
 | 
 | **Croplands**: Increases :math:`F_{MG}` for ``croplands`` to 1.067 (see V4, Chapter 5, Table 5.5 [2019R] for croplands management factors :math:`F_{MG}` under different management regimes--mean of *No-Till*)",Fraction of crop classes that adopt conservation agriculture (per crop specified),0.0,0.45217391304347826,0.45217391304347826,0.45217391304347826,2043
AFOLU,AGRC,TFR:AGRC:INC_CONSERVATION_AGRICULTURE,AGRC: Expand conservation agriculture," | Decrease soil organic carbon loss in croplands and leave crop residues (reduce fraction removed and burned)
 | 
 | **Croplands**: Increases :math:`F_{MG}` for ``croplands`` to 1.067 (see V4, Chapter 5, Table 5.5 [2019R] for croplands management factors :math:`F_{MG}` under different management regimes--mean of *No-Till*)",Fraction of crop classes that adopt conservation agriculture (per crop specified),0.0,0.48043478260869565,0.48043478260869565,0.48043478260869565,2044
AFOLU,AGRC,TFR:AGRC:INC_CONSERVATION_AGRICULTURE,AGRC: Expand conservation agriculture," | Decrease soil organic carbon loss in croplands and leave crop residues (reduce fraction removed and burned)
 | 
 | **Croplands**: Increases :math:`F_{MG}` for ``croplands`` to 1.067 (see V4, Chapter 5, Table 5.5 [2019R] for croplands management factors :math:`F_{MG}` under different management regimes--mean of *No-Till*)",Fraction of crop classes that adopt conservation agriculture (per crop specified),0.0,0.5086956521739131,0.5086956521739131,0.5086956521739131,2045
AFOLU,AGRC,TFR:AGRC:INC_CONSERVATION_AGRICULTURE,AGRC: Expand conservation agriculture," | Decrease soil organic carbon loss in croplands and leave crop residues (reduce fraction removed and burned)
 | 
 | **Croplands**: Increases :math:`F_{MG}` for ``croplands`` to 1.067 (see V4, Chapter 5, Table 5.5 [2019R] for croplands management factors :math:`F_{MG}` under different management regimes--mean of *No-Till*)",Fraction of crop classes that adopt conservation agriculture (per crop specified),0.0,0.5369565217391304,0.5369565217391304,0.5369565217391304,2046
AFOLU,AGRC,TFR:AGRC:INC_CONSERVATION_AGRICULTURE,AGRC: Expand conservation agriculture," | Decrease soil organic carbon loss in croplands and leave crop residues (reduce fraction removed and burned)
 | 
 | **Croplands**: Increases :math:`F_{MG}` for ``croplands`` to 1.067 (see V4, Chapter 5, Table 5.5 [2019R] for croplands management factors :math:`F_{MG}` under different management regimes--mean of *No-Till*)",Fraction of crop classes that adopt conservation agriculture (per crop specified),0.0,0.5652173913043478,0.5652173913043478,0.5652173913043478,2047
AFOLU,AGRC,TFR:AGRC:INC_CONSERVATION_AGRICULTURE,AGRC: Expand conservation agriculture," | Decrease soil organic carbon loss in croplands and leave crop residues (reduce fraction removed and burned)
 | 
 | **Croplands**: Increases :math:`F_{MG}` for ``croplands`` to 1.067 (see V4, Chapter 5, Table 5.5 [2019R] for croplands management factors :math:`F_{MG}` under different management regimes--mean of *No-Till*)",Fraction of crop classes that adopt conservation agriculture (per crop specified),0.0,0.5934782608695652,0.5934782608695652,0.5934782608695652,2048
AFOLU,AGRC,TFR:AGRC:INC_CONSERVATION_AGRICULTURE,AGRC: Expand conservation agriculture," | Decrease soil organic carbon loss in croplands and leave crop residues (reduce fraction removed and burned)
 | 
 | **Croplands**: Increases :math:`F_{MG}` for ``croplands`` to 1.067 (see V4, Chapter 5, Table 5.5 [2019R] for croplands management factors :math:`F_{MG}` under different management regimes--mean of *No-Till*)",Fraction of crop classes that adopt conservation agriculture (per crop specified),0.0,0.6217391304347827,0.6217391304347827,0.6217391304347827,2049
AFOLU,AGRC,TFR:AGRC:INC_CONSERVATION_AGRICULTURE,AGRC: Expand conservation agriculture," | Decrease soil organic carbon loss in croplands and leave crop residues (reduce fraction removed and burned)
 | 
 | **Croplands**: Increases :math:`F_{MG}` for ``croplands`` to 1.067 (see V4, Chapter 5, Table 5.5 [2019R] for croplands management factors :math:`F_{MG}` under different management regimes--mean of *No-Till*)",Fraction of crop classes that adopt conservation agriculture (per crop specified),0.0,0.65,0.65,0.65,2050
0.0,0.0,TFR:AGRC:INC_PRODUCTIVITY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015
0.0,0.0,TFR:AGRC:INC_PRODUCTIVITY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016
0.0,0.0,TFR:AGRC:INC_PRODUCTIVITY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017
0.0,0.0,TFR:AGRC:INC_PRODUCTIVITY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018
0.0,0.0,TFR:AGRC:INC_PRODUCTIVITY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019
0.0,0.0,TFR:AGRC:INC_PRODUCTIVITY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020
0.0,0.0,TFR:AGRC:INC_PRODUCTIVITY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
0.0,0.0,TFR:AGRC:INC_PRODUCTIVITY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022
0.0,0.0,TFR:AGRC:INC_PRODUCTIVITY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023
0.0,0.0,TFR:AGRC:INC_PRODUCTIVITY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
0.0,0.0,TFR:AGRC:INC_PRODUCTIVITY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
0.0,0.0,TFR:AGRC:INC_PRODUCTIVITY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026
0.0,0.0,TFR:AGRC:INC_PRODUCTIVITY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2027
0.0,0.0,TFR:AGRC:INC_PRODUCTIVITY,0.0,0.0,0.0,0.0,0.0,0.0,0.0008695652173913045,2028
0.0,0.0,TFR:AGRC:INC_PRODUCTIVITY,0.0,0.0,0.0,0.0,0.0,0.0,0.001739130434782609,2029
0.0,0.0,TFR:AGRC:INC_PRODUCTIVITY,0.0,0.0,0.0,0.0,0.0,0.0,0.0026086956521739137,2030
0.0,0.0,TFR:AGRC:INC_PRODUCTIVITY,0.0,0.0,0.0,0.0,0.0,0.0,0.003478260869565218,2031
0.0,0.0,TFR:AGRC:INC_PRODUCTIVITY,0.0,0.0,0.0,0.0,0.0,0.0,0.004347826086956523,2032
0.0,0.0,TFR:AGRC:INC_PRODUCTIVITY,0.0,0.0,0.0,0.0,0.0,0.0,0.005217391304347827,2033
0.0,0.0,TFR:AGRC:INC_PRODUCTIVITY,0.0,0.0,0.0,0.0,0.0,0.0,0.006086956521739132,2034
0.0,0.0,TFR:AGRC:INC_PRODUCTIVITY,0.0,0.0,0.0,0.0,0.0,0.0,0.006956521739130436,2035
0.0,0.0,TFR:AGRC:INC_PRODUCTIVITY,0.0,0.0,0.0,0.0,0.0,0.0,0.007826086956521741,2036
0.0,0.0,TFR:AGRC:INC_PRODUCTIVITY,0.0,0.0,0.0,0.0,0.0,0.0,0.008695652173913045,2037
0.0,0.0,TFR:AGRC:INC_PRODUCTIVITY,0.0,0.0,0.0,0.0,0.0,0.0,0.00956521739130435,2038
0.0,0.0,TFR:AGRC:INC_PRODUCTIVITY,0.0,0.0,0.0,0.0,0.0,0.0,0.010434782608695655,2039
0.0,0.0,TFR:AGRC:INC_PRODUCTIVITY,0.0,0.0,0.0,0.0,0.0,0.0,0.011304347826086959,2040
0.0,0.0,TFR:AGRC:INC_PRODUCTIVITY,0.0,0.0,0.0,0.0,0.0,0.0,0.012173913043478264,2041
0.0,0.0,TFR:AGRC:INC_PRODUCTIVITY,0.0,0.0,0.0,0.0,0.0,0.0,0.013043478260869568,2042
0.0,0.0,TFR:AGRC:INC_PRODUCTIVITY,0.0,0.0,0.0,0.0,0.0,0.0,0.013913043478260872,2043
0.0,0.0,TFR:AGRC:INC_PRODUCTIVITY,0.0,0.0,0.0,0.0,0.0,0.0,0.014782608695652176,2044
0.0,0.0,TFR:AGRC:INC_PRODUCTIVITY,0.0,0.0,0.0,0.0,0.0,0.0,0.015652173913043483,2045
0.0,0.0,TFR:AGRC:INC_PRODUCTIVITY,0.0,0.0,0.0,0.0,0.0,0.0,0.016521739130434785,2046
0.0,0.0,TFR:AGRC:INC_PRODUCTIVITY,0.0,0.0,0.0,0.0,0.0,0.0,0.01739130434782609,2047
0.0,0.0,TFR:AGRC:INC_PRODUCTIVITY,0.0,0.0,0.0,0.0,0.0,0.0,0.018260869565217393,2048
0.0,0.0,TFR:AGRC:INC_PRODUCTIVITY,0.0,0.0,0.0,0.0,0.0,0.0,0.0191304347826087,2049
0.0,0.0,TFR:AGRC:INC_PRODUCTIVITY,0.0,0.0,0.0,0.0,0.0,0.0,0.020000000000000004,2050
0.0,0.0,TFR:CCSQ:INC_CAPTURE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015
0.0,0.0,TFR:CCSQ:INC_CAPTURE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016
0.0,0.0,TFR:CCSQ:INC_CAPTURE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017
0.0,0.0,TFR:CCSQ:INC_CAPTURE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018
0.0,0.0,TFR:CCSQ:INC_CAPTURE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019
0.0,0.0,TFR:CCSQ:INC_CAPTURE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020
0.0,0.0,TFR:CCSQ:INC_CAPTURE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
0.0,0.0,TFR:CCSQ:INC_CAPTURE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022
0.0,0.0,TFR:CCSQ:INC_CAPTURE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023
0.0,0.0,TFR:CCSQ:INC_CAPTURE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
0.0,0.0,TFR:CCSQ:INC_CAPTURE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
0.0,0.0,TFR:CCSQ:INC_CAPTURE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026
0.0,0.0,TFR:CCSQ:INC_CAPTURE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2027
0.0,0.0,TFR:CCSQ:INC_CAPTURE,0.0,0.0,0.0,0.0,0.0,0.10869565217391304,0.21739130434782608,2028
0.0,0.0,TFR:CCSQ:INC_CAPTURE,0.0,0.0,0.0,0.0,0.0,0.21739130434782608,0.43478260869565216,2029
0.0,0.0,TFR:CCSQ:INC_CAPTURE,0.0,0.0,0.0,0.0,0.0,0.32608695652173914,0.6521739130434783,2030
0.0,0.0,TFR:CCSQ:INC_CAPTURE,0.0,0.0,0.0,0.0,0.0,0.43478260869565216,0.8695652173913043,2031
0.0,0.0,TFR:CCSQ:INC_CAPTURE,0.0,0.0,0.0,0.0,0.0,0.5434782608695652,1.0869565217391304,2032
0.0,0.0,TFR:CCSQ:INC_CAPTURE,0.0,0.0,0.0,0.0,0.0,0.6521739130434783,1.3043478260869565,2033
0.0,0.0,TFR:CCSQ:INC_CAPTURE,0.0,0.0,0.0,0.0,0.0,0.7608695652173914,1.5217391304347827,2034
0.0,0.0,TFR:CCSQ:INC_CAPTURE,0.0,0.0,0.0,0.0,0.0,0.8695652173913043,1.7391304347826086,2035
0.0,0.0,TFR:CCSQ:INC_CAPTURE,0.0,0.0,0.0,0.0,0.0,0.9782608695652174,1.9565217391304348,2036
0.0,0.0,TFR:CCSQ:INC_CAPTURE,0.0,0.0,0.0,0.0,0.0,1.0869565217391304,2.1739130434782608,2037
0.0,0.0,TFR:CCSQ:INC_CAPTURE,0.0,0.0,0.0,0.0,0.0,1.1956521739130435,2.391304347826087,2038
0.0,0.0,TFR:CCSQ:INC_CAPTURE,0.0,0.0,0.0,0.0,0.0,1.3043478260869565,2.608695652173913,2039
0.0,0.0,TFR:CCSQ:INC_CAPTURE,0.0,0.0,0.0,0.0,0.0,1.4130434782608694,2.826086956521739,2040
0.0,0.0,TFR:CCSQ:INC_CAPTURE,0.0,0.0,0.0,0.0,0.0,1.5217391304347827,3.0434782608695654,2041
0.0,0.0,TFR:CCSQ:INC_CAPTURE,0.0,0.0,0.0,0.0,0.0,1.6304347826086958,3.2608695652173916,2042
0.0,0.0,TFR:CCSQ:INC_CAPTURE,0.0,0.0,0.0,0.0,0.0,1.7391304347826086,3.4782608695652173,2043
0.0,0.0,TFR:CCSQ:INC_CAPTURE,0.0,0.0,0.0,0.0,0.0,1.8478260869565215,3.695652173913043,2044
0.0,0.0,TFR:CCSQ:INC_CAPTURE,0.0,0.0,0.0,0.0,0.0,1.9565217391304348,3.9130434782608696,2045
0.0,0.0,TFR:CCSQ:INC_CAPTURE,0.0,0.0,0.0,0.0,0.0,2.0652173913043477,4.130434782608695,2046
0.0,0.0,TFR:CCSQ:INC_CAPTURE,0.0,0.0,0.0,0.0,0.0,2.1739130434782608,4.3478260869565215,2047
0.0,0.0,TFR:CCSQ:INC_CAPTURE,0.0,0.0,0.0,0.0,0.0,2.282608695652174,4.565217391304348,2048
0.0,0.0,TFR:CCSQ:INC_CAPTURE,0.0,0.0,0.0,0.0,0.0,2.391304347826087,4.782608695652174,2049
0.0,0.0,TFR:CCSQ:INC_CAPTURE,0.0,0.0,0.0,0.0,0.0,2.5,5.0,2050
0.0,0.0,TFR:ENTC:DEC_LOSSES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015
0.0,0.0,TFR:ENTC:DEC_LOSSES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016
0.0,0.0,TFR:ENTC:DEC_LOSSES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017
0.0,0.0,TFR:ENTC:DEC_LOSSES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018
0.0,0.0,TFR:ENTC:DEC_LOSSES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019
0.0,0.0,TFR:ENTC:DEC_LOSSES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020
0.0,0.0,TFR:ENTC:DEC_LOSSES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
0.0,0.0,TFR:ENTC:DEC_LOSSES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022
0.0,0.0,TFR:ENTC:DEC_LOSSES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023
0.0,0.0,TFR:ENTC:DEC_LOSSES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
0.0,0.0,TFR:ENTC:DEC_LOSSES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
0.0,0.0,TFR:ENTC:DEC_LOSSES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026
0.0,0.0,TFR:ENTC:DEC_LOSSES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2027
0.0,0.0,TFR:ENTC:DEC_LOSSES,0.0,0.0,0.0,0.0,0.0,0.002608695652173913,0.002608695652173913,2028
0.0,0.0,TFR:ENTC:DEC_LOSSES,0.0,0.0,0.0,0.0,0.0,0.005217391304347826,0.005217391304347826,2029
0.0,0.0,TFR:ENTC:DEC_LOSSES,0.0,0.0,0.0,0.0,0.0,0.007826086956521738,0.007826086956521738,2030
0.0,0.0,TFR:ENTC:DEC_LOSSES,0.0,0.0,0.0,0.0,0.0,0.010434782608695651,0.010434782608695651,2031
0.0,0.0,TFR:ENTC:DEC_LOSSES,0.0,0.0,0.0,0.0,0.0,0.013043478260869565,0.013043478260869565,2032
0.0,0.0,TFR:ENTC:DEC_LOSSES,0.0,0.0,0.0,0.0,0.0,0.015652173913043476,0.015652173913043476,2033
0.0,0.0,TFR:ENTC:DEC_LOSSES,0.0,0.0,0.0,0.0,0.0,0.018260869565217393,0.018260869565217393,2034
0.0,0.0,TFR:ENTC:DEC_LOSSES,0.0,0.0,0.0,0.0,0.0,0.020869565217391303,0.020869565217391303,2035
0.0,0.0,TFR:ENTC:DEC_LOSSES,0.0,0.0,0.0,0.0,0.0,0.02347826086956522,0.02347826086956522,2036
0.0,0.0,TFR:ENTC:DEC_LOSSES,0.0,0.0,0.0,0.0,0.0,0.02608695652173913,0.02608695652173913,2037
0.0,0.0,TFR:ENTC:DEC_LOSSES,0.0,0.0,0.0,0.0,0.0,0.028695652173913042,0.028695652173913042,2038
0.0,0.0,TFR:ENTC:DEC_LOSSES,0.0,0.0,0.0,0.0,0.0,0.03130434782608695,0.03130434782608695,2039
0.0,0.0,TFR:ENTC:DEC_LOSSES,0.0,0.0,0.0,0.0,0.0,0.033913043478260865,0.033913043478260865,2040
0.0,0.0,TFR:ENTC:DEC_LOSSES,0.0,0.0,0.0,0.0,0.0,0.036521739130434785,0.036521739130434785,2041
0.0,0.0,TFR:ENTC:DEC_LOSSES,0.0,0.0,0.0,0.0,0.0,0.03913043478260869,0.03913043478260869,2042
0.0,0.0,TFR:ENTC:DEC_LOSSES,0.0,0.0,0.0,0.0,0.0,0.041739130434782605,0.041739130434782605,2043
0.0,0.0,TFR:ENTC:DEC_LOSSES,0.0,0.0,0.0,0.0,0.0,0.04434782608695652,0.04434782608695652,2044
0.0,0.0,TFR:ENTC:DEC_LOSSES,0.0,0.0,0.0,0.0,0.0,0.04695652173913044,0.04695652173913044,2045
0.0,0.0,TFR:ENTC:DEC_LOSSES,0.0,0.0,0.0,0.0,0.0,0.049565217391304345,0.049565217391304345,2046
0.0,0.0,TFR:ENTC:DEC_LOSSES,0.0,0.0,0.0,0.0,0.0,0.05217391304347826,0.05217391304347826,2047
0.0,0.0,TFR:ENTC:DEC_LOSSES,0.0,0.0,0.0,0.0,0.0,0.05478260869565217,0.05478260869565217,2048
0.0,0.0,TFR:ENTC:DEC_LOSSES,0.0,0.0,0.0,0.0,0.0,0.057391304347826085,0.057391304347826085,2049
0.0,0.0,TFR:ENTC:DEC_LOSSES,0.0,0.0,0.0,0.0,0.0,0.06,0.06,2050
0.0,0.0,TFR:ENTC:TARGET_CLEAN_HYDROGEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015
0.0,0.0,TFR:ENTC:TARGET_CLEAN_HYDROGEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016
0.0,0.0,TFR:ENTC:TARGET_CLEAN_HYDROGEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017
0.0,0.0,TFR:ENTC:TARGET_CLEAN_HYDROGEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018
0.0,0.0,TFR:ENTC:TARGET_CLEAN_HYDROGEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019
0.0,0.0,TFR:ENTC:TARGET_CLEAN_HYDROGEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020
0.0,0.0,TFR:ENTC:TARGET_CLEAN_HYDROGEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
0.0,0.0,TFR:ENTC:TARGET_CLEAN_HYDROGEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022
