sector,subsector,transformer_code,transformer_name,transformer_description,transformer_unit,maximum_magnitude,strategy_PFLO_1,strategy_PFLO_2,year
0.0,0.0,TFR:IPPU:DEC_N2O,0.0,0.0,0.0,0.0,0.0,0.08484848484848485,2055
0.0,0.0,TFR:IPPU:DEC_N2O,0.0,0.0,0.0,0.0,0.0,0.08787878787878789,2056
0.0,0.0,TFR:IPPU:DEC_N2O,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,2057
0.0,0.0,TFR:IPPU:DEC_N2O,0.0,0.0,0.0,0.0,0.0,0.09393939393939395,2058
0.0,0.0,TFR:IPPU:DEC_N2O,0.0,0.0,0.0,0.0,0.0,0.09696969696969698,2059
0.0,0.0,TFR:IPPU:DEC_N2O,0.0,0.0,0.0,0.0,0.0,0.1,2060
0.0,0.0,TFR:IPPU:DEC_OTHER_FCS,0.0,0.0,0.0,0.0,0.0,0.0,2015
0.0,0.0,TFR:IPPU:DEC_OTHER_FCS,0.0,0.0,0.0,0.0,0.0,0.0,2016
0.0,0.0,TFR:IPPU:DEC_OTHER_FCS,0.0,0.0,0.0,0.0,0.0,0.0,2017
0.0,0.0,TFR:IPPU:DEC_OTHER_FCS,0.0,0.0,0.0,0.0,0.0,0.0,2018
0.0,0.0,TFR:IPPU:DEC_OTHER_FCS,0.0,0.0,0.0,0.0,0.0,0.0,2019
0.0,0.0,TFR:IPPU:DEC_OTHER_FCS,0.0,0.0,0.0,0.0,0.0,0.0,2020
0.0,0.0,TFR:IPPU:DEC_OTHER_FCS,0.0,0.0,0.0,0.0,0.0,0.0,2021
0.0,0.0,TFR:IPPU:DEC_OTHER_FCS,0.0,0.0,0.0,0.0,0.0,0.0,2022
0.0,0.0,TFR:IPPU:DEC_OTHER_FCS,0.0,0.0,0.0,0.0,0.0,0.0,2023
0.0,0.0,TFR:IPPU:DEC_OTHER_FCS,0.0,0.0,0.0,0.0,0.0,0.0,2024
0.0,0.0,TFR:IPPU:DEC_OTHER_FCS,0.0,0.0,0.0,0.0,0.0,0.0,2025
0.0,0.0,TFR:IPPU:DEC_OTHER_FCS,0.0,0.0,0.0,0.0,0.0,0.0,2026
0.0,0.0,TFR:IPPU:DEC_OTHER_FCS,0.0,0.0,0.0,0.0,0.0,0.0,2027
0.0,0.0,TFR:IPPU:DEC_OTHER_FCS,0.0,0.0,0.0,0.0,0.0,0.0030303030303030307,2028
0.0,0.0,TFR:IPPU:DEC_OTHER_FCS,0.0,0.0,0.0,0.0,0.0,0.0060606060606060615,2029
0.0,0.0,TFR:IPPU:DEC_OTHER_FCS,0.0,0.0,0.0,0.0,0.0,0.009090909090909092,2030
0.0,0.0,TFR:IPPU:DEC_OTHER_FCS,0.0,0.0,0.0,0.0,0.0,0.012121212121212123,2031
0.0,0.0,TFR:IPPU:DEC_OTHER_FCS,0.0,0.0,0.0,0.0,0.0,0.015151515151515152,2032
0.0,0.0,TFR:IPPU:DEC_OTHER_FCS,0.0,0.0,0.0,0.0,0.0,0.018181818181818184,2033
0.0,0.0,TFR:IPPU:DEC_OTHER_FCS,0.0,0.0,0.0,0.0,0.0,0.021212121212121213,2034
0.0,0.0,TFR:IPPU:DEC_OTHER_FCS,0.0,0.0,0.0,0.0,0.0,0.024242424242424246,2035
0.0,0.0,TFR:IPPU:DEC_OTHER_FCS,0.0,0.0,0.0,0.0,0.0,0.02727272727272727,2036
0.0,0.0,TFR:IPPU:DEC_OTHER_FCS,0.0,0.0,0.0,0.0,0.0,0.030303030303030304,2037
0.0,0.0,TFR:IPPU:DEC_OTHER_FCS,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,2038
0.0,0.0,TFR:IPPU:DEC_OTHER_FCS,0.0,0.0,0.0,0.0,0.0,0.03636363636363637,2039
0.0,0.0,TFR:IPPU:DEC_OTHER_FCS,0.0,0.0,0.0,0.0,0.0,0.0393939393939394,2040
0.0,0.0,TFR:IPPU:DEC_OTHER_FCS,0.0,0.0,0.0,0.0,0.0,0.04242424242424243,2041
0.0,0.0,TFR:IPPU:DEC_OTHER_FCS,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,2042
0.0,0.0,TFR:IPPU:DEC_OTHER_FCS,0.0,0.0,0.0,0.0,0.0,0.04848484848484849,2043
0.0,0.0,TFR:IPPU:DEC_OTHER_FCS,0.0,0.0,0.0,0.0,0.0,0.051515151515151514,2044
0.0,0.0,TFR:IPPU:DEC_OTHER_FCS,0.0,0.0,0.0,0.0,0.0,0.05454545454545454,2045
0.0,0.0,TFR:IPPU:DEC_OTHER_FCS,0.0,0.0,0.0,0.0,0.0,0.057575757575757586,2046
0.0,0.0,TFR:IPPU:DEC_OTHER_FCS,0.0,0.0,0.0,0.0,0.0,0.06060606060606061,2047
0.0,0.0,TFR:IPPU:DEC_OTHER_FCS,0.0,0.0,0.0,0.0,0.0,0.06363636363636364,2048
0.0,0.0,TFR:IPPU:DEC_OTHER_FCS,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,2049
0.0,0.0,TFR:IPPU:DEC_OTHER_FCS,0.0,0.0,0.0,0.0,0.0,0.0696969696969697,2050
0.0,0.0,TFR:IPPU:DEC_OTHER_FCS,0.0,0.0,0.0,0.0,0.0,0.07272727272727274,2051
0.0,0.0,TFR:IPPU:DEC_OTHER_FCS,0.0,0.0,0.0,0.0,0.0,0.07575757575757576,2052
0.0,0.0,TFR:IPPU:DEC_OTHER_FCS,0.0,0.0,0.0,0.0,0.0,0.0787878787878788,2053
0.0,0.0,TFR:IPPU:DEC_OTHER_FCS,0.0,0.0,0.0,0.0,0.0,0.08181818181818183,2054
0.0,0.0,TFR:IPPU:DEC_OTHER_FCS,0.0,0.0,0.0,0.0,0.0,0.08484848484848485,2055
0.0,0.0,TFR:IPPU:DEC_OTHER_FCS,0.0,0.0,0.0,0.0,0.0,0.08787878787878789,2056
0.0,0.0,TFR:IPPU:DEC_OTHER_FCS,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,2057
0.0,0.0,TFR:IPPU:DEC_OTHER_FCS,0.0,0.0,0.0,0.0,0.0,0.09393939393939395,2058
0.0,0.0,TFR:IPPU:DEC_OTHER_FCS,0.0,0.0,0.0,0.0,0.0,0.09696969696969698,2059
0.0,0.0,TFR:IPPU:DEC_OTHER_FCS,0.0,0.0,0.0,0.0,0.0,0.1,2060
0.0,0.0,TFR:IPPU:DEC_PFCS,0.0,0.0,0.0,0.0,0.0,0.0,2015
0.0,0.0,TFR:IPPU:DEC_PFCS,0.0,0.0,0.0,0.0,0.0,0.0,2016
0.0,0.0,TFR:IPPU:DEC_PFCS,0.0,0.0,0.0,0.0,0.0,0.0,2017
0.0,0.0,TFR:IPPU:DEC_PFCS,0.0,0.0,0.0,0.0,0.0,0.0,2018
0.0,0.0,TFR:IPPU:DEC_PFCS,0.0,0.0,0.0,0.0,0.0,0.0,2019
0.0,0.0,TFR:IPPU:DEC_PFCS,0.0,0.0,0.0,0.0,0.0,0.0,2020
0.0,0.0,TFR:IPPU:DEC_PFCS,0.0,0.0,0.0,0.0,0.0,0.0,2021
0.0,0.0,TFR:IPPU:DEC_PFCS,0.0,0.0,0.0,0.0,0.0,0.0,2022
0.0,0.0,TFR:IPPU:DEC_PFCS,0.0,0.0,0.0,0.0,0.0,0.002631578947368421,2023
0.0,0.0,TFR:IPPU:DEC_PFCS,0.0,0.0,0.0,0.0,0.0,0.005263157894736842,2024
0.0,0.0,TFR:IPPU:DEC_PFCS,0.0,0.0,0.0,0.0,0.0,0.007894736842105263,2025
0.0,0.0,TFR:IPPU:DEC_PFCS,0.0,0.0,0.0,0.0,0.0,0.010526315789473684,2026
0.0,0.0,TFR:IPPU:DEC_PFCS,0.0,0.0,0.0,0.0,0.0,0.013157894736842105,2027
0.0,0.0,TFR:IPPU:DEC_PFCS,0.0,0.0,0.0,0.0,0.0,0.015789473684210527,2028
0.0,0.0,TFR:IPPU:DEC_PFCS,0.0,0.0,0.0,0.0,0.0,0.018421052631578946,2029
0.0,0.0,TFR:IPPU:DEC_PFCS,0.0,0.0,0.0,0.0,0.0,0.021052631578947368,2030
0.0,0.0,TFR:IPPU:DEC_PFCS,0.0,0.0,0.0,0.0,0.0,0.02368421052631579,2031
0.0,0.0,TFR:IPPU:DEC_PFCS,0.0,0.0,0.0,0.0,0.0,0.02631578947368421,2032
0.0,0.0,TFR:IPPU:DEC_PFCS,0.0,0.0,0.0,0.0,0.0,0.028947368421052635,2033
0.0,0.0,TFR:IPPU:DEC_PFCS,0.0,0.0,0.0,0.0,0.0,0.031578947368421054,2034
0.0,0.0,TFR:IPPU:DEC_PFCS,0.0,0.0,0.0,0.0,0.0,0.034210526315789476,2035
0.0,0.0,TFR:IPPU:DEC_PFCS,0.0,0.0,0.0,0.0,0.0,0.03684210526315789,2036
0.0,0.0,TFR:IPPU:DEC_PFCS,0.0,0.0,0.0,0.0,0.0,0.03947368421052632,2037
0.0,0.0,TFR:IPPU:DEC_PFCS,0.0,0.0,0.0,0.0,0.0,0.042105263157894736,2038
0.0,0.0,TFR:IPPU:DEC_PFCS,0.0,0.0,0.0,0.0,0.0,0.04473684210526316,2039
0.0,0.0,TFR:IPPU:DEC_PFCS,0.0,0.0,0.0,0.0,0.0,0.04736842105263158,2040
0.0,0.0,TFR:IPPU:DEC_PFCS,0.0,0.0,0.0,0.0,0.0,0.05,2041
0.0,0.0,TFR:IPPU:DEC_PFCS,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,2042
0.0,0.0,TFR:IPPU:DEC_PFCS,0.0,0.0,0.0,0.0,0.0,0.05526315789473685,2043
0.0,0.0,TFR:IPPU:DEC_PFCS,0.0,0.0,0.0,0.0,0.0,0.05789473684210527,2044
0.0,0.0,TFR:IPPU:DEC_PFCS,0.0,0.0,0.0,0.0,0.0,0.060526315789473685,2045
0.0,0.0,TFR:IPPU:DEC_PFCS,0.0,0.0,0.0,0.0,0.0,0.06315789473684211,2046
0.0,0.0,TFR:IPPU:DEC_PFCS,0.0,0.0,0.0,0.0,0.0,0.06578947368421054,2047
0.0,0.0,TFR:IPPU:DEC_PFCS,0.0,0.0,0.0,0.0,0.0,0.06842105263157895,2048
0.0,0.0,TFR:IPPU:DEC_PFCS,0.0,0.0,0.0,0.0,0.0,0.07105263157894737,2049
0.0,0.0,TFR:IPPU:DEC_PFCS,0.0,0.0,0.0,0.0,0.0,0.07368421052631578,2050
0.0,0.0,TFR:IPPU:DEC_PFCS,0.0,0.0,0.0,0.0,0.0,0.07631578947368423,2051
0.0,0.0,TFR:IPPU:DEC_PFCS,0.0,0.0,0.0,0.0,0.0,0.07894736842105264,2052
0.0,0.0,TFR:IPPU:DEC_PFCS,0.0,0.0,0.0,0.0,0.0,0.08157894736842106,2053
0.0,0.0,TFR:IPPU:DEC_PFCS,0.0,0.0,0.0,0.0,0.0,0.08421052631578947,2054
0.0,0.0,TFR:IPPU:DEC_PFCS,0.0,0.0,0.0,0.0,0.0,0.0868421052631579,2055
0.0,0.0,TFR:IPPU:DEC_PFCS,0.0,0.0,0.0,0.0,0.0,0.08947368421052632,2056
0.0,0.0,TFR:IPPU:DEC_PFCS,0.0,0.0,0.0,0.0,0.0,0.09210526315789475,2057
0.0,0.0,TFR:IPPU:DEC_PFCS,0.0,0.0,0.0,0.0,0.0,0.09473684210526316,2058
0.0,0.0,TFR:IPPU:DEC_PFCS,0.0,0.0,0.0,0.0,0.0,0.09736842105263159,2059
0.0,0.0,TFR:IPPU:DEC_PFCS,0.0,0.0,0.0,0.0,0.0,0.1,2060
Energy,TRDE,TFR:TRDE:DEC_DEMAND,TRDE: Reduce demand for transport,Missing,"Fractional reduction in aggregate transportation demand by TRDE demand type (e.g., public_private, regional, or freight)",0.0,0.0,0.0,2015
Energy,TRDE,TFR:TRDE:DEC_DEMAND,TRDE: Reduce demand for transport,Missing,"Fractional reduction in aggregate transportation demand by TRDE demand type (e.g., public_private, regional, or freight)",0.0,0.0,0.0,2016
Energy,TRDE,TFR:TRDE:DEC_DEMAND,TRDE: Reduce demand for transport,Missing,"Fractional reduction in aggregate transportation demand by TRDE demand type (e.g., public_private, regional, or freight)",0.0,0.0,0.0,2017
Energy,TRDE,TFR:TRDE:DEC_DEMAND,TRDE: Reduce demand for transport,Missing,"Fractional reduction in aggregate transportation demand by TRDE demand type (e.g., public_private, regional, or freight)",0.0,0.0,0.0,2018
Energy,TRDE,TFR:TRDE:DEC_DEMAND,TRDE: Reduce demand for transport,Missing,"Fractional reduction in aggregate transportation demand by TRDE demand type (e.g., public_private, regional, or freight)",0.0,0.0,0.0,2019
Energy,TRDE,TFR:TRDE:DEC_DEMAND,TRDE: Reduce demand for transport,Missing,"Fractional reduction in aggregate transportation demand by TRDE demand type (e.g., public_private, regional, or freight)",0.0,0.0,0.0,2020
Energy,TRDE,TFR:TRDE:DEC_DEMAND,TRDE: Reduce demand for transport,Missing,"Fractional reduction in aggregate transportation demand by TRDE demand type (e.g., public_private, regional, or freight)",0.0,0.0,0.0,2021
Energy,TRDE,TFR:TRDE:DEC_DEMAND,TRDE: Reduce demand for transport,Missing,"Fractional reduction in aggregate transportation demand by TRDE demand type (e.g., public_private, regional, or freight)",0.0,0.0,0.0,2022
Energy,TRDE,TFR:TRDE:DEC_DEMAND,TRDE: Reduce demand for transport,Missing,"Fractional reduction in aggregate transportation demand by TRDE demand type (e.g., public_private, regional, or freight)",0.0,0.0,0.0,2023
Energy,TRDE,TFR:TRDE:DEC_DEMAND,TRDE: Reduce demand for transport,Missing,"Fractional reduction in aggregate transportation demand by TRDE demand type (e.g., public_private, regional, or freight)",0.0,0.0,0.0,2024
Energy,TRDE,TFR:TRDE:DEC_DEMAND,TRDE: Reduce demand for transport,Missing,"Fractional reduction in aggregate transportation demand by TRDE demand type (e.g., public_private, regional, or freight)",0.0,0.0,0.0,2025
Energy,TRDE,TFR:TRDE:DEC_DEMAND,TRDE: Reduce demand for transport,Missing,"Fractional reduction in aggregate transportation demand by TRDE demand type (e.g., public_private, regional, or freight)",0.0,0.0,0.0,2026
Energy,TRDE,TFR:TRDE:DEC_DEMAND,TRDE: Reduce demand for transport,Missing,"Fractional reduction in aggregate transportation demand by TRDE demand type (e.g., public_private, regional, or freight)",0.0,0.0,0.0,2027
Energy,TRDE,TFR:TRDE:DEC_DEMAND,TRDE: Reduce demand for transport,Missing,"Fractional reduction in aggregate transportation demand by TRDE demand type (e.g., public_private, regional, or freight)",0.0,0.0015151515151515154,0.015151515151515152,2028
Energy,TRDE,TFR:TRDE:DEC_DEMAND,TRDE: Reduce demand for transport,Missing,"Fractional reduction in aggregate transportation demand by TRDE demand type (e.g., public_private, regional, or freight)",0.0,0.0030303030303030307,0.030303030303030304,2029
Energy,TRDE,TFR:TRDE:DEC_DEMAND,TRDE: Reduce demand for transport,Missing,"Fractional reduction in aggregate transportation demand by TRDE demand type (e.g., public_private, regional, or freight)",0.0,0.004545454545454546,0.045454545454545456,2030
Energy,TRDE,TFR:TRDE:DEC_DEMAND,TRDE: Reduce demand for transport,Missing,"Fractional reduction in aggregate transportation demand by TRDE demand type (e.g., public_private, regional, or freight)",0.0,0.0060606060606060615,0.06060606060606061,2031
Energy,TRDE,TFR:TRDE:DEC_DEMAND,TRDE: Reduce demand for transport,Missing,"Fractional reduction in aggregate transportation demand by TRDE demand type (e.g., public_private, regional, or freight)",0.0,0.007575757575757576,0.07575757575757576,2032
Energy,TRDE,TFR:TRDE:DEC_DEMAND,TRDE: Reduce demand for transport,Missing,"Fractional reduction in aggregate transportation demand by TRDE demand type (e.g., public_private, regional, or freight)",0.0,0.009090909090909092,0.09090909090909091,2033
Energy,TRDE,TFR:TRDE:DEC_DEMAND,TRDE: Reduce demand for transport,Missing,"Fractional reduction in aggregate transportation demand by TRDE demand type (e.g., public_private, regional, or freight)",0.0,0.010606060606060607,0.10606060606060606,2034
Energy,TRDE,TFR:TRDE:DEC_DEMAND,TRDE: Reduce demand for transport,Missing,"Fractional reduction in aggregate transportation demand by TRDE demand type (e.g., public_private, regional, or freight)",0.0,0.012121212121212123,0.12121212121212122,2035
Energy,TRDE,TFR:TRDE:DEC_DEMAND,TRDE: Reduce demand for transport,Missing,"Fractional reduction in aggregate transportation demand by TRDE demand type (e.g., public_private, regional, or freight)",0.0,0.013636363636363636,0.13636363636363635,2036
Energy,TRDE,TFR:TRDE:DEC_DEMAND,TRDE: Reduce demand for transport,Missing,"Fractional reduction in aggregate transportation demand by TRDE demand type (e.g., public_private, regional, or freight)",0.0,0.015151515151515152,0.15151515151515152,2037
Energy,TRDE,TFR:TRDE:DEC_DEMAND,TRDE: Reduce demand for transport,Missing,"Fractional reduction in aggregate transportation demand by TRDE demand type (e.g., public_private, regional, or freight)",0.0,0.016666666666666666,0.16666666666666666,2038
Energy,TRDE,TFR:TRDE:DEC_DEMAND,TRDE: Reduce demand for transport,Missing,"Fractional reduction in aggregate transportation demand by TRDE demand type (e.g., public_private, regional, or freight)",0.0,0.018181818181818184,0.18181818181818182,2039
Energy,TRDE,TFR:TRDE:DEC_DEMAND,TRDE: Reduce demand for transport,Missing,"Fractional reduction in aggregate transportation demand by TRDE demand type (e.g., public_private, regional, or freight)",0.0,0.0196969696969697,0.19696969696969696,2040
Energy,TRDE,TFR:TRDE:DEC_DEMAND,TRDE: Reduce demand for transport,Missing,"Fractional reduction in aggregate transportation demand by TRDE demand type (e.g., public_private, regional, or freight)",0.0,0.021212121212121213,0.21212121212121213,2041
Energy,TRDE,TFR:TRDE:DEC_DEMAND,TRDE: Reduce demand for transport,Missing,"Fractional reduction in aggregate transportation demand by TRDE demand type (e.g., public_private, regional, or freight)",0.0,0.022727272727272728,0.22727272727272727,2042
Energy,TRDE,TFR:TRDE:DEC_DEMAND,TRDE: Reduce demand for transport,Missing,"Fractional reduction in aggregate transportation demand by TRDE demand type (e.g., public_private, regional, or freight)",0.0,0.024242424242424246,0.24242424242424243,2043
Energy,TRDE,TFR:TRDE:DEC_DEMAND,TRDE: Reduce demand for transport,Missing,"Fractional reduction in aggregate transportation demand by TRDE demand type (e.g., public_private, regional, or freight)",0.0,0.025757575757575757,0.25757575757575757,2044
Energy,TRDE,TFR:TRDE:DEC_DEMAND,TRDE: Reduce demand for transport,Missing,"Fractional reduction in aggregate transportation demand by TRDE demand type (e.g., public_private, regional, or freight)",0.0,0.02727272727272727,0.2727272727272727,2045
Energy,TRDE,TFR:TRDE:DEC_DEMAND,TRDE: Reduce demand for transport,Missing,"Fractional reduction in aggregate transportation demand by TRDE demand type (e.g., public_private, regional, or freight)",0.0,0.028787878787878793,0.2878787878787879,2046
Energy,TRDE,TFR:TRDE:DEC_DEMAND,TRDE: Reduce demand for transport,Missing,"Fractional reduction in aggregate transportation demand by TRDE demand type (e.g., public_private, regional, or freight)",0.0,0.030303030303030304,0.30303030303030304,2047
Energy,TRDE,TFR:TRDE:DEC_DEMAND,TRDE: Reduce demand for transport,Missing,"Fractional reduction in aggregate transportation demand by TRDE demand type (e.g., public_private, regional, or freight)",0.0,0.03181818181818182,0.3181818181818182,2048
Energy,TRDE,TFR:TRDE:DEC_DEMAND,TRDE: Reduce demand for transport,Missing,"Fractional reduction in aggregate transportation demand by TRDE demand type (e.g., public_private, regional, or freight)",0.0,0.03333333333333333,0.3333333333333333,2049
Energy,TRDE,TFR:TRDE:DEC_DEMAND,TRDE: Reduce demand for transport,Missing,"Fractional reduction in aggregate transportation demand by TRDE demand type (e.g., public_private, regional, or freight)",0.0,0.03484848484848485,0.3484848484848485,2050
Energy,TRDE,TFR:TRDE:DEC_DEMAND,TRDE: Reduce demand for transport,Missing,"Fractional reduction in aggregate transportation demand by TRDE demand type (e.g., public_private, regional, or freight)",0.0,0.03636363636363637,0.36363636363636365,2051
Energy,TRDE,TFR:TRDE:DEC_DEMAND,TRDE: Reduce demand for transport,Missing,"Fractional reduction in aggregate transportation demand by TRDE demand type (e.g., public_private, regional, or freight)",0.0,0.03787878787878788,0.3787878787878788,2052
Energy,TRDE,TFR:TRDE:DEC_DEMAND,TRDE: Reduce demand for transport,Missing,"Fractional reduction in aggregate transportation demand by TRDE demand type (e.g., public_private, regional, or freight)",0.0,0.0393939393939394,0.3939393939393939,2053
Energy,TRDE,TFR:TRDE:DEC_DEMAND,TRDE: Reduce demand for transport,Missing,"Fractional reduction in aggregate transportation demand by TRDE demand type (e.g., public_private, regional, or freight)",0.0,0.040909090909090916,0.4090909090909091,2054
Energy,TRDE,TFR:TRDE:DEC_DEMAND,TRDE: Reduce demand for transport,Missing,"Fractional reduction in aggregate transportation demand by TRDE demand type (e.g., public_private, regional, or freight)",0.0,0.04242424242424243,0.42424242424242425,2055
Energy,TRDE,TFR:TRDE:DEC_DEMAND,TRDE: Reduce demand for transport,Missing,"Fractional reduction in aggregate transportation demand by TRDE demand type (e.g., public_private, regional, or freight)",0.0,0.043939393939393945,0.4393939393939394,2056
Energy,TRDE,TFR:TRDE:DEC_DEMAND,TRDE: Reduce demand for transport,Missing,"Fractional reduction in aggregate transportation demand by TRDE demand type (e.g., public_private, regional, or freight)",0.0,0.045454545454545456,0.45454545454545453,2057
Energy,TRDE,TFR:TRDE:DEC_DEMAND,TRDE: Reduce demand for transport,Missing,"Fractional reduction in aggregate transportation demand by TRDE demand type (e.g., public_private, regional, or freight)",0.0,0.046969696969696974,0.4696969696969697,2058
Energy,TRDE,TFR:TRDE:DEC_DEMAND,TRDE: Reduce demand for transport,Missing,"Fractional reduction in aggregate transportation demand by TRDE demand type (e.g., public_private, regional, or freight)",0.0,0.04848484848484849,0.48484848484848486,2059
Energy,TRDE,TFR:TRDE:DEC_DEMAND,TRDE: Reduce demand for transport,Missing,"Fractional reduction in aggregate transportation demand by TRDE demand type (e.g., public_private, regional, or freight)",0.0,0.05,0.5,2060
Energy,TRNS,TFR:TRNS:INC_EFFICIENCY_ELECTRIC,TRNS: Increase electric transportation energy efficiency,Missing,Fractional increase in electric vehicle efficiency against the final time period.,0.0,0.0,0.0,2015
Energy,TRNS,TFR:TRNS:INC_EFFICIENCY_ELECTRIC,TRNS: Increase electric transportation energy efficiency,Missing,Fractional increase in electric vehicle efficiency against the final time period.,0.0,0.0,0.0,2016
Energy,TRNS,TFR:TRNS:INC_EFFICIENCY_ELECTRIC,TRNS: Increase electric transportation energy efficiency,Missing,Fractional increase in electric vehicle efficiency against the final time period.,0.0,0.0,0.0,2017
Energy,TRNS,TFR:TRNS:INC_EFFICIENCY_ELECTRIC,TRNS: Increase electric transportation energy efficiency,Missing,Fractional increase in electric vehicle efficiency against the final time period.,0.0,0.0,0.0,2018
Energy,TRNS,TFR:TRNS:INC_EFFICIENCY_ELECTRIC,TRNS: Increase electric transportation energy efficiency,Missing,Fractional increase in electric vehicle efficiency against the final time period.,0.0,0.0,0.0,2019
Energy,TRNS,TFR:TRNS:INC_EFFICIENCY_ELECTRIC,TRNS: Increase electric transportation energy efficiency,Missing,Fractional increase in electric vehicle efficiency against the final time period.,0.0,0.0,0.0,2020
Energy,TRNS,TFR:TRNS:INC_EFFICIENCY_ELECTRIC,TRNS: Increase electric transportation energy efficiency,Missing,Fractional increase in electric vehicle efficiency against the final time period.,0.0,0.0,0.0,2021
Energy,TRNS,TFR:TRNS:INC_EFFICIENCY_ELECTRIC,TRNS: Increase electric transportation energy efficiency,Missing,Fractional increase in electric vehicle efficiency against the final time period.,0.0,0.0,0.0,2022
Energy,TRNS,TFR:TRNS:INC_EFFICIENCY_ELECTRIC,TRNS: Increase electric transportation energy efficiency,Missing,Fractional increase in electric vehicle efficiency against the final time period.,0.0,0.006578947368421052,0.006578947368421052,2023
Energy,TRNS,TFR:TRNS:INC_EFFICIENCY_ELECTRIC,TRNS: Increase electric transportation energy efficiency,Missing,Fractional increase in electric vehicle efficiency against the final time period.,0.0,0.013157894736842105,0.013157894736842105,2024
Energy,TRNS,TFR:TRNS:INC_EFFICIENCY_ELECTRIC,TRNS: Increase electric transportation energy efficiency,Missing,Fractional increase in electric vehicle efficiency against the final time period.,0.0,0.019736842105263157,0.019736842105263157,2025
Energy,TRNS,TFR:TRNS:INC_EFFICIENCY_ELECTRIC,TRNS: Increase electric transportation energy efficiency,Missing,Fractional increase in electric vehicle efficiency against the final time period.,0.0,0.02631578947368421,0.02631578947368421,2026
Energy,TRNS,TFR:TRNS:INC_EFFICIENCY_ELECTRIC,TRNS: Increase electric transportation energy efficiency,Missing,Fractional increase in electric vehicle efficiency against the final time period.,0.0,0.03289473684210526,0.03289473684210526,2027
Energy,TRNS,TFR:TRNS:INC_EFFICIENCY_ELECTRIC,TRNS: Increase electric transportation energy efficiency,Missing,Fractional increase in electric vehicle efficiency against the final time period.,0.0,0.039473684210526314,0.039473684210526314,2028
Energy,TRNS,TFR:TRNS:INC_EFFICIENCY_ELECTRIC,TRNS: Increase electric transportation energy efficiency,Missing,Fractional increase in electric vehicle efficiency against the final time period.,0.0,0.046052631578947366,0.046052631578947366,2029
Energy,TRNS,TFR:TRNS:INC_EFFICIENCY_ELECTRIC,TRNS: Increase electric transportation energy efficiency,Missing,Fractional increase in electric vehicle efficiency against the final time period.,0.0,0.05263157894736842,0.05263157894736842,2030
Energy,TRNS,TFR:TRNS:INC_EFFICIENCY_ELECTRIC,TRNS: Increase electric transportation energy efficiency,Missing,Fractional increase in electric vehicle efficiency against the final time period.,0.0,0.05921052631578947,0.05921052631578947,2031
Energy,TRNS,TFR:TRNS:INC_EFFICIENCY_ELECTRIC,TRNS: Increase electric transportation energy efficiency,Missing,Fractional increase in electric vehicle efficiency against the final time period.,0.0,0.06578947368421052,0.06578947368421052,2032
Energy,TRNS,TFR:TRNS:INC_EFFICIENCY_ELECTRIC,TRNS: Increase electric transportation energy efficiency,Missing,Fractional increase in electric vehicle efficiency against the final time period.,0.0,0.07236842105263158,0.07236842105263158,2033
Energy,TRNS,TFR:TRNS:INC_EFFICIENCY_ELECTRIC,TRNS: Increase electric transportation energy efficiency,Missing,Fractional increase in electric vehicle efficiency against the final time period.,0.0,0.07894736842105263,0.07894736842105263,2034
Energy,TRNS,TFR:TRNS:INC_EFFICIENCY_ELECTRIC,TRNS: Increase electric transportation energy efficiency,Missing,Fractional increase in electric vehicle efficiency against the final time period.,0.0,0.08552631578947369,0.08552631578947369,2035
Energy,TRNS,TFR:TRNS:INC_EFFICIENCY_ELECTRIC,TRNS: Increase electric transportation energy efficiency,Missing,Fractional increase in electric vehicle efficiency against the final time period.,0.0,0.09210526315789473,0.09210526315789473,2036
Energy,TRNS,TFR:TRNS:INC_EFFICIENCY_ELECTRIC,TRNS: Increase electric transportation energy efficiency,Missing,Fractional increase in electric vehicle efficiency against the final time period.,0.0,0.09868421052631579,0.09868421052631579,2037
Energy,TRNS,TFR:TRNS:INC_EFFICIENCY_ELECTRIC,TRNS: Increase electric transportation energy efficiency,Missing,Fractional increase in electric vehicle efficiency against the final time period.,0.0,0.10526315789473684,0.10526315789473684,2038
Energy,TRNS,TFR:TRNS:INC_EFFICIENCY_ELECTRIC,TRNS: Increase electric transportation energy efficiency,Missing,Fractional increase in electric vehicle efficiency against the final time period.,0.0,0.1118421052631579,0.1118421052631579,2039
Energy,TRNS,TFR:TRNS:INC_EFFICIENCY_ELECTRIC,TRNS: Increase electric transportation energy efficiency,Missing,Fractional increase in electric vehicle efficiency against the final time period.,0.0,0.11842105263157894,0.11842105263157894,2040
Energy,TRNS,TFR:TRNS:INC_EFFICIENCY_ELECTRIC,TRNS: Increase electric transportation energy efficiency,Missing,Fractional increase in electric vehicle efficiency against the final time period.,0.0,0.125,0.125,2041
Energy,TRNS,TFR:TRNS:INC_EFFICIENCY_ELECTRIC,TRNS: Increase electric transportation energy efficiency,Missing,Fractional increase in electric vehicle efficiency against the final time period.,0.0,0.13157894736842105,0.13157894736842105,2042
